gene	pubmed_invasion	pubmed_cancer	pubmed_growth	pubmed_migration	pubmed_prolifiration
AKR7A3	0	11	0	0	4
AKT1	62	2026	279	196	591
AKT1S1	0	19	2	1	3
AKT2	24	627	94	89	207
AKT3	12	356	46	39	141
AKTIP	0	8	2	2	0
AL009178.1	0	0	0	0	0
AL020996.1	0	0	0	0	0
AL021546.6	0	0	0	0	0
AL021920.2	0	0	0	0	0
AL022328.1	0	1	1	0	0
AL031320.1	0	0	0	0	0
AL031590.1	0	0	0	0	0
AL031663.1	0	0	0	0	0
AL031663.2	0	0	0	0	0
AL031666.2	0	0	0	0	0
AL033381.1	0	0	0	0	0
AL035252.1	0	0	0	0	0
AL035406.1	0	0	0	0	0
AL035588.1	0	0	0	0	0
AL035681.1	0	0	0	0	0
AL049747.1	0	0	0	0	0
AL049829.1	0	0	0	0	0
AL049840.1	0	0	0	0	0
AL050302.1	0	0	0	0	0
AL050303.1	0	0	0	0	0
AL078585.1	0	0	0	0	0
AL079342.1	0	0	0	0	0
AL096677.1	0	0	0	0	0
AL109659.1	0	0	0	0	0
AL109927.1	0	0	0	0	0
AL117190.2	0	0	0	0	0
AL117190.3	0	0	0	0	0
AL118506.1	0	1	0	0	0
AL121761.2	0	0	0	0	0
AL121895.1	0	0	0	0	0
AL121901.1	0	0	0	0	0
AL121963.1	0	0	0	0	0
AL132989.1	0	1	0	0	0
AL133262.1	0	0	0	0	0
AL133318.1	0	0	0	0	0
AL133373.1	0	0	0	0	0
AL133481.1	0	0	0	0	0
AL135998.1	0	0	0	0	0
AL136115.1	0	1	0	0	0
AL136218.1	0	0	0	0	0
AL136376.1	0	0	0	0	0
AL136531.1	0	2	0	0	0
AL137002.1	0	0	0	0	0
AL137026.1	0	0	0	0	0
AL137798.1	0	0	0	0	0
AL138764.1	0	0	0	0	0
AL138815.1	0	0	0	0	0
AL138815.2	0	0	0	0	0
AL138847.1	0	0	0	0	0
AL139080.1	0	0	0	0	0
AL139099.1	0	0	0	0	0
AL139147.1	0	0	0	0	0
AL139333.1	0	0	0	0	0
AL158091.1	0	0	0	0	0
AL158147.2	0	0	0	0	0
AL160175.1	0	0	0	0	0
AL160274.1	0	0	0	0	0
AL160286.1	0	0	0	0	0
AL161450.1	0	0	0	0	0
AL161645.2	0	0	0	0	0
AL161784.1	0	0	0	0	0
AL161915.1	0	0	0	0	0
AL162389.1	0	0	0	0	0
AL162407.1	0	0	0	0	0
AL162424.1	0	0	0	0	0
AL162431.1	0	0	0	0	0
AL163636.6	0	0	0	0	0
AL353354.1	0	0	0	0	0
AL353354.2	0	0	0	0	0
AL353583.1	0	0	0	0	0
AL353608.1	0	0	0	0	0
AL353698.1	0	0	0	0	0
AL353791.1	0	0	0	0	0
AL354718.1	0	0	0	0	0
AL354808.2	0	0	0	0	0
AL354898.1	0	0	0	0	0
AL354993.1	0	1	0	0	0
AL355149.2	0	0	0	0	0
AL355390.1	0	0	0	0	0
AL355490.1	0	0	0	0	0
AL355531.2	0	0	0	0	0
AL356215.1	0	0	0	0	0
AL356356.1	0	1	0	0	0
AL357673.1	0	0	0	0	0
AL358113.1	0	0	0	0	0
AL358333.1	0	0	0	0	0
AL358813.2	0	0	0	0	0
AL359091.2	0	0	0	0	0
AL359195.1	0	0	0	0	0
AL359693.1	0	0	0	0	0
AL359736.1	0	0	0	0	0
AL359878.1	0	2	0	0	0
AL360004.1	0	0	0	0	0
AL360181.1	0	1	0	0	0
AL365202.1	0	0	0	0	0
AL390778.1	0	0	0	0	0
AL391152.1	0	4	0	0	0
AL391421.1	0	1	0	0	0
AL441883.1	0	0	0	0	0
AL445665.1	0	0	0	0	1
AL445989.1	0	0	0	0	0
AL450307.1	0	0	0	0	0
AL513478.1	0	0	0	0	0
AL583828.1	0	0	0	0	0
AL589739.1	0	0	0	0	0
AL589765.1	0	0	0	0	0
AL590235.1	0	0	0	0	0
AL590452.1	0	0	0	0	0
AL590483.1	0	5	0	0	0
AL590560.1	0	0	0	0	0
AL590708.2	0	0	0	0	0
AL590714.1	0	0	0	0	0
AL590822.1	0	0	0	0	0
AL590822.2	0	0	0	0	0
AL590867.1	0	0	0	0	0
AL591025.1	0	0	0	0	0
AL591479.1	0	0	0	0	0
AL591684.1	0	0	0	0	0
AL591806.1	0	0	0	0	0
AL592284.1	0	2	0	0	0
AL596220.1	0	0	0	0	0
AL603965.1	0	0	0	0	0
AL606500.1	0	0	0	0	0
AL626787.1	0	0	0	0	0
AL627171.1	0	0	0	0	0
AL627171.2	0	0	0	0	0
AL627309.1	0	0	0	0	0
AL645608.1	0	0	0	0	0
AL645608.2	0	1	0	0	0
AL645728.1	0	0	0	0	0
AL645730.2	0	0	0	0	0
AL645922.1	0	0	0	0	0
AL646016.1	0	0	0	0	0
AL669831.1	0	0	0	0	0
AL807752.1	0	0	0	0	0
AL929472.1	0	0	0	0	0
AL953854.2	0	0	0	0	0
ALAD	0	21	2	0	2
ALAS1	0	21	2	0	4
ALAS2	0	7	2	0	6
ALB	6	676	34	13	66
ALCAM	15	179	7	32	32
ALDH16A1	0	1	0	0	1
ALDH18A1	0	16	2	0	3
ALDH1A1	7	540	23	16	54
ALDH1A2	0	53	5	1	14
ALDH1A3	1	181	7	6	27
ALDH1B1	0	36	3	0	2
ALDH1L1	0	44	1	1	8
ALDH1L2	0	14	0	1	1
ALDH2	0	443	5	6	25
ALDH3A1	0	101	7	7	22
ALDH3A2	0	14	0	1	2
ALDH3B1	0	9	0	1	3
ALDH3B2	0	11	1	1	1
ALDH4A1	0	10	2	0	3
ALDH5A1	0	8	0	1	3
ALDH6A1	0	19	3	1	5
ALDH7A1	1	27	2	2	3
ALDH8A1	0	6	0	1	3
ALDH9A1	0	4	0	0	2
ALDOA	5	102	10	4	12
ALDOB	0	30	2	2	7
ALDOC	1	29	1	4	6
ALG1	0	2	1	1	0
ALG10	0	2	0	0	0
ALG10B	0	1	0	0	0
ALG11	0	1	2	0	0
ALG12	0	1	0	0	0
ALG13	0	4	0	0	0
ALG14	0	0	0	0	0
ALG1L	0	2	0	0	0
ALG2	0	1	0	5	1
ALG3	1	14	1	0	2
ALG5	0	3	1	0	1
ALG6	0	3	0	0	0
ALG8	0	4	0	0	1
ALG9	0	1	0	0	1
ALK	17	5564	135	67	280
ALKBH1	1	22	1	3	2
ALKBH2	0	23	1	0	3
ALKBH3	3	39	1	0	10
ALKBH4	0	6	0	1	1
ALKBH5	9	194	5	12	55
ALKBH6	0	1	0	0	0
ALKBH7	0	11	1	0	2
ALKBH8	0	5	0	0	1
ALLC	0	1	0	0	0
ALMS1	0	12	0	1	2
ALOX12	0	43	0	3	7
ALOX12B	0	13	0	0	1
ALOX15	3	45	0	2	5
ALOX15B	0	11	0	1	1
ALOX5	3	60	1	4	9
ALOX5AP	0	28	0	1	3
ALOXE3	0	12	0	1	1
ALPI	0	14	1	1	2
ALPK1	0	12	1	1	0
ALPK2	0	12	0	3	4
ALPK3	0	2	0	0	0
ALPL	0	28	5	7	28
ALPP	0	21	1	0	1
ALPPL2	1	8	1	0	1
ALS2	0	1	2	2	1
ALS2CL	0	1	0	0	0
ALS2CR11	0	2	0	0	0
ALS2CR12	0	5	0	0	0
ALX1	1	16	1	2	3
ALX3	0	5	1	0	3
ALX4	2	38	0	1	8
ALYREF	0	21	1	6	3
AMACR	1	357	3	1	12
AMBN	0	3	1	4	13
AMBP	1	21	0	1	2
AMBRA1	4	67	6	1	17
AMD1	0	18	4	0	8
AMDHD1	0	4	0	0	2
AMDHD2	0	0	0	0	0
AMELX	0	5	0	3	2
AMELY	0	5	1	0	1
AMER1	0	22	1	1	2
AMER2	0	3	0	1	0
AMER3	0	6	0	0	2
AMFR	8	43	3	12	2
AMH	0	431	12	8	89
AMHR2	1	31	4	1	17
AMICA1	0	3	0	0	2
AMIGO1	0	2	0	0	0
AMIGO2	2	20	1	0	5
AMIGO3	0	2	0	0	0
AMMECR1	0	4	1	0	2
AMMECR1L	0	0	0	0	0
AMN	0	29	2	1	3
AMN1	0	3	1	0	1
AMOT	3	48	6	21	18
AMOTL1	0	17	2	5	9
AMOTL2	1	16	4	4	13
AMPD1	0	9	0	0	1
AMPD2	0	8	0	0	0
AMPD3	0	7	1	1	1
AMPH	0	20	5	1	6
AMT	1	83	21	2	17
AMTN	0	3	1	0	4
AMY1A	0	5	0	0	1
AMY1B	0	0	0	0	0
AMY1C	0	0	0	0	0
AMY2A	0	6	0	0	0
AMY2B	0	4	0	0	3
AMZ1	0	0	0	0	0
AMZ2	0	1	0	0	0
ANAPC1	0	12	1	0	0
ANAPC10	0	0	0	0	1
ANAPC11	0	2	0	0	1
ANAPC13	0	4	0	0	0
ANAPC15	0	0	0	0	0
ANAPC16	0	0	0	0	0
ANAPC2	1	5	0	2	3
ANAPC4	0	4	1	0	2
ANAPC5	0	2	0	0	1
ANAPC7	0	6	1	0	2
ANG	17	731	323	230	755
ANGEL1	0	1	0	0	0
ANGEL2	0	1	0	0	0
ANGPT1	2	50	4	7	26
ANGPT2	2	100	6	0	26
ANGPT4	0	8	0	1	2
ANGPTL1	1	28	0	1	2
ANGPTL2	1	59	2	8	19
ANGPTL3	1	20	2	2	6
ANGPTL4	11	191	20	44	47
ANGPTL5	0	6	0	0	0
ANGPTL6	0	3	1	1	3
ANGPTL7	0	11	1	0	6
ANHX	0	1	0	0	1
ANK1	1	16	2	2	2
ANK2	0	14	0	1	2
ANK3	2	18	1	2	3
ANKAR	0	0	0	0	0
ANKDD1A	0	2	0	0	0
ANKDD1B	0	1	0	0	0
ANKEF1	0	1	0	0	0
ANKFN1	0	1	0	0	1
ANKFY1	1	0	1	1	1
ANKH	0	5	0	0	3
ANKHD1	0	11	2	1	7
ANKHD1-EIF4EBP3	0	1	0	0	0
ANKIB1	0	0	1	0	3
ANKK1	0	8	0	0	2
ANKLE1	0	14	0	0	2
ANKLE2	0	3	0	0	1
ANKMY1	0	0	0	0	0
ANKMY2	0	1	0	0	0
ANKRA2	0	1	0	0	0
ANKRD1	1	23	9	2	12
ANKRD10	0	2	0	0	0
ANKRD11	0	11	0	0	0
ANKRD12	0	4	1	0	0
ANKRD13A	0	2	0	1	0
ANKRD13B	0	1	0	0	0
ANKRD13C	0	0	0	0	0
ANKRD13D	0	0	0	0	0
ANKRD16	0	1	0	0	0
ANKRD17	0	6	0	0	0
ANKRD18A	0	1	0	0	0
ANKRD18B	0	2	1	0	0
ANKRD2	0	3	0	0	1
ANKRD20A1	0	0	0	0	0
ANKRD20A2	0	2	0	0	0
ANKRD20A3	0	0	0	0	0
ANKRD20A4	0	0	0	0	0
ANKRD22	1	10	0	0	1
ANKRD23	0	2	0	0	0
ANKRD24	0	0	0	0	0
ANKRD26	0	10	0	0	1
ANKRD27	0	2	0	0	0
ANKRD28	0	4	1	2	0
ANKRD29	0	1	0	0	0
ANKRD30A	0	9	0	0	0
ANKRD30B	0	1	0	0	0
ANKRD30BL	0	1	0	0	0
ANKRD31	0	1	0	0	0
ANKRD32	0	0	0	0	0
ANKRD33	1	0	0	0	0
ANKRD33B	0	1	0	0	0
ANKRD34A	0	0	0	0	0
ANKRD34B	0	2	0	0	0
ANKRD34C	0	0	0	0	0
ANKRD35	0	1	0	0	0
ANKRD36	0	4	0	1	0
ANKRD36C	0	2	0	0	0
ANKRD37	0	2	1	1	1
ANKRD39	0	0	0	0	0
ANKRD40	0	1	0	0	0
ANKRD42	0	0	0	0	0
ANKRD44	0	2	0	0	0
ANKRD45	0	2	0	1	2
ANKRD46	0	4	1	1	0
ANKRD49	0	3	0	0	1
ANKRD50	0	2	0	0	0
ANKRD52	0	5	0	0	0
ANKRD53	0	0	0	0	0
ANKRD54	0	0	0	0	0
ANKRD55	0	4	0	0	2
ANKRD6	0	6	0	0	1
ANKRD60	0	0	0	0	0
ANKRD61	0	0	0	0	0
ANKRD62	0	0	0	0	0
ANKRD63	0	0	0	0	0
ANKRD65	0	0	0	0	0
ANKRD66	0	0	0	0	0
ANKRD7	0	2	0	0	0
ANKRD9	0	1	0	0	0
ANKS1A	0	3	0	1	0
ANKS1B	1	6	0	1	0
ANKS3	0	0	0	0	1
ANKS4B	0	2	0	0	0
ANKS6	0	2	1	0	2
ANKUB1	0	0	0	0	0
ANKZF1	0	9	0	1	0
ANLN	4	113	7	9	27
ANO1	3	110	6	17	43
ANO10	0	5	0	0	1
ANO2	0	9	0	0	6
ANO3	0	2	0	0	1
ANO4	0	4	0	0	3
ANO5	0	11	0	2	5
ANO6	1	16	0	7	12
ANO7	0	11	0	0	3
ANO8	0	2	0	0	0
ANO9	0	7	0	0	6
ANP32A	1	17	2	3	9
ANP32B	0	10	2	0	4
ANP32D	0	1	0	0	0
ANP32E	0	17	0	1	10
ANPEP	0	30	1	1	6
ANTXR1	0	31	2	6	2
ANTXR2	1	5	0	2	4
ANTXRL	0	1	0	0	1
ANXA1	14	249	24	42	75
ANXA10	1	51	3	2	5
ANXA11	1	12	4	0	3
ANXA13	1	4	0	0	1
ANXA2	16	261	14	33	70
ANXA2R	0	1	1	1	0
ANXA3	3	74	3	5	16
ANXA4	1	42	3	2	12
ANXA5	0	62	0	6	13
ANXA6	0	34	6	10	6
ANXA7	2	35	4	6	6
ANXA8	1	19	3	2	4
ANXA8L1	0	1	0	0	0
ANXA8L2	0	0	0	0	0
ANXA9	0	8	1	1	2
AOAH	0	4	0	0	2
AOC1	0	8	1	1	1
AOC2	0	1	0	0	0
AOC3	0	7	0	1	2
AOX1	2	48	24	5	13
AP000275.65	0	0	0	0	0
AP000295.9	0	0	0	0	0
AP000304.1	0	0	0	0	0
AP000304.12	0	0	0	0	0
AP000322.53	0	0	0	0	0
AP000322.54	0	0	0	0	0
AP000349.1	0	0	0	0	0
AP000350.10	0	0	0	0	0
AP000350.4	0	0	0	0	0
AP000679.2	0	0	0	0	0
AP000688.1	0	0	0	0	0
AP000695.1	0	3	0	0	0
AP000708.1	0	0	0	0	0
AP000721.4	0	0	0	0	0
AP000758.1	0	0	0	0	0
AP000769.1	0	2	0	0	0
AP000783.1	0	0	0	0	0
AP000867.1	0	0	0	0	0
AP000889.3	0	0	0	0	0
AP000974.1	0	1	0	0	0
AP001024.1	0	0	0	0	0
AP001024.2	0	0	0	0	0
AP001055.1	0	0	0	0	0
AP001094.1	0	0	0	0	0
AP001350.1	0	0	0	0	0
AP001362.1	0	0	0	0	0
AP001421.1	0	0	0	0	0
AP001468.1	0	0	0	0	0
AP001579.1	0	0	0	0	0
AP001631.10	0	0	0	0	0
AP001652.1	0	0	0	0	0
AP001816.1	0	0	0	0	0
AP001885.1	0	0	0	0	0
AP001888.1	0	0	0	0	0
AP001925.1	0	0	0	0	0
AP002348.1	0	0	0	0	0
AP002353.1	0	0	0	0	0
AP002884.2	0	0	0	0	0
AP002884.3	0	0	0	0	0
AP002956.1	0	0	0	0	0
AP003041.2	0	0	0	0	0
AP003062.1	0	0	0	0	0
AP003068.23	0	0	0	0	0
AP003068.6	0	0	0	0	0
AP003733.1	0	0	0	0	0
AP003774.4	0	0	0	0	0
AP005482.1	0	0	0	0	0
AP006621.5	0	0	0	0	0
AP1AR	0	0	0	0	0
AP1B1	0	0	1	0	0
AP1G1	1	5	0	0	1
AP1G2	0	1	0	0	0
AP1M1	0	2	1	0	1
AP1M2	0	6	0	0	0
AP1S1	0	3	0	0	0
AP1S2	1	4	1	1	1
AP1S3	0	3	0	3	1
AP2A1	0	6	0	1	1
AP2A2	0	3	0	0	0
AP2B1	0	7	1	1	1
AP2M1	0	13	1	1	3
AP2S1	0	6	0	0	1
AP3B1	0	4	0	0	2
AP3B2	0	8	0	0	0
AP3D1	0	3	0	0	2
AP3M1	0	2	0	0	0
AP3M2	0	1	0	0	0
AP3S1	1	3	0	1	0
AP3S2	0	0	0	0	0
AP4B1	0	1	0	0	1
AP4E1	0	0	0	0	0
AP4M1	0	0	0	0	0
AP4S1	0	0	0	0	0
AP5B1	0	1	0	0	0
AP5M1	0	4	0	0	0
AP5S1	0	0	0	0	0
AP5Z1	0	0	0	0	0
APAF1	7	134	10	22	37
APBA1	0	2	0	0	1
APBA2	0	4	0	0	1
APBA3	0	3	0	0	1
APBB1	0	5	0	0	0
APBB1IP	0	8	0	0	1
APBB2	0	3	1	0	1
APBB3	0	1	0	0	0
APC	35	8176	357	262	1327
APC2	1	63	5	4	18
APCDD1	2	14	0	2	3
APCDD1L	0	8	0	1	1
APCS	4	1069	27	50	461
APEH	0	9	0	0	2
APEX1	1	125	7	3	14
APEX2	0	12	2	4	0
APH1A	0	6	0	0	0
APH1B	0	3	0	0	0
API5	0	20	4	2	7
APIP	0	9	1	1	3
APITD1	0	3	2	0	1
APITD1-CORT	0	0	0	0	0
APLF	0	11	1	0	0
APLN	3	31	0	6	10
APLNR	1	19	3	5	8
APLP1	0	7	2	3	3
APLP2	0	30	4	7	6
APMAP	0	6	0	1	0
APOA1	1	138	8	10	18
APOA1BP	0	1	0	0	0
APOA2	0	32	1	1	3
APOA4	1	25	3	3	3
APOA5	0	6	1	0	0
APOB	1	163	11	7	28
APOBEC1	0	31	2	3	1
APOBEC2	0	8	0	0	1
APOBEC3A	1	121	1	1	4
APOBEC3B	1	199	4	2	11
APOBEC3C	0	18	1	0	1
APOBEC3D	0	11	0	1	1
APOBEC3F	0	18	1	0	3
APOBEC3G	2	73	1	1	6
APOBEC3H	0	19	0	0	0
APOBEC4	0	2	0	0	0
APOBR	0	2	0	0	0
APOC1	2	44	1	5	8
APOC2	1	15	0	0	2
APOC3	0	23	0	1	2
APOC4	0	4	0	0	0
APOC4-APOC2	0	1	0	0	0
APOD	1	62	1	4	5
APOE	16	427	51	134	292
APOF	0	3	0	0	1
APOH	0	17	0	1	0
APOL1	0	21	2	2	2
APOL2	0	4	0	0	2
APOL3	0	8	1	1	0
APOL4	0	1	0	0	0
APOL5	0	0	0	0	0
APOL6	0	3	0	0	0
APOLD1	0	3	0	0	0
APOM	0	18	2	3	11
APOO	0	0	0	0	0
APOOL	0	0	0	0	0
APOPT1	0	1	0	0	0
APP	7	1305	63	54	154
APPBP2	0	10	0	2	3
APPL1	1	28	4	8	15
APPL2	0	10	1	0	6
APRT	0	58	6	0	2
APTX	0	9	0	0	0
AQP1	7	135	12	90	55
AQP10	0	6	1	2	1
AQP11	1	7	0	5	4
AQP12A	0	0	0	0	0
AQP12B	0	0	0	0	0
AQP2	1	22	5	12	16
AQP3	5	141	13	64	57
AQP4	8	84	7	45	29
AQP5	4	115	15	37	42
AQP6	0	3	0	2	0
AQP7	0	15	2	7	7
AQP8	2	39	6	9	11
AQP9	7	45	2	15	16
AQPEP	0	1	0	0	0
AQR	0	3	0	1	0
AR	111	9646	1057	271	1576
ARAF	1	65	8	10	16
ARAP1	0	15	4	4	5
ARAP2	0	5	0	1	2
ARAP3	2	9	0	4	1
ARC	5	2495	34	39	101
ARCN1	0	6	1	0	1
AREG	15	272	24	24	72
AREGB	0	0	0	0	0
AREL1	0	2	0	0	1
ARF1	9	58	24	27	17
ARF3	0	7	2	0	2
ARF4	1	5	1	3	2
ARF5	2	4	2	4	1
ARF6	43	140	16	95	33
ARFGAP1	0	7	4	4	1
ARFGAP2	0	0	0	0	0
ARFGAP3	0	4	1	0	1
ARFGEF1	1	5	0	2	2
ARFGEF2	0	3	1	1	2
ARFIP1	0	0	0	0	0
ARFIP2	1	1	0	3	1
ARFRP1	0	4	0	1	0
ARG1	9	225	22	30	87
ARG2	0	51	9	3	12
ARGFX	0	0	0	0	0
ARGLU1	0	3	1	0	1
ARHGAP1	2	16	1	3	2
ARHGAP10	1	19	0	3	6
ARHGAP11A	0	18	0	2	6
ARHGAP11B	0	0	0	0	0
ARHGAP12	1	6	0	2	1
ARHGAP15	1	10	1	2	2
ARHGAP17	0	7	1	3	3
ARHGAP18	1	15	2	4	8
ARHGAP19	0	6	0	2	1
ARHGAP19-SLIT1	0	0	0	0	0
ARHGAP20	0	5	0	0	0
ARHGAP21	0	9	1	7	5
ARHGAP22	2	7	0	4	0
ARHGAP23	0	2	0	0	0
ARHGAP24	0	16	0	5	7
ARHGAP25	1	10	5	4	3
ARHGAP26	2	33	1	3	4
ARHGAP27	0	3	1	1	1
ARHGAP28	0	4	0	0	1
ARHGAP29	0	6	1	4	2
ARHGAP30	0	10	1	2	5
ARHGAP31	0	2	1	2	2
ARHGAP32	0	2	0	0	0
ARHGAP33	0	1	0	0	0
ARHGAP35	0	14	2	5	2
ARHGAP36	0	2	0	1	1
ARHGAP39	0	1	0	1	0
ARHGAP4	1	9	0	2	2
ARHGAP40	0	2	0	0	0
ARHGAP42	1	4	0	1	0
ARHGAP44	0	1	0	1	0
ARHGAP5	0	23	0	11	4
ARHGAP6	0	15	1	1	2
ARHGAP8	0	9	0	2	1
ARHGAP9	0	17	1	4	6
ARHGDIA	0	13	4	6	3
ARHGDIB	1	27	2	4	5
ARHGDIG	0	2	0	0	0
ARHGEF1	0	6	1	3	0
ARHGEF10	0	8	0	0	1
ARHGEF10L	1	3	0	2	5
ARHGEF11	0	3	0	6	1
ARHGEF12	2	10	0	6	4
ARHGEF15	0	4	0	1	1
ARHGEF16	0	4	0	3	2
ARHGEF17	0	6	0	4	0
ARHGEF18	0	1	0	3	0
ARHGEF19	0	5	2	1	3
ARHGEF2	1	17	3	3	4
ARHGEF25	0	0	0	0	0
ARHGEF26	0	10	0	1	1
ARHGEF28	0	3	0	1	1
ARHGEF3	0	4	1	2	1
ARHGEF33	0	2	0	1	0
ARHGEF35	0	0	0	0	0
ARHGEF37	0	1	0	0	0
ARHGEF38	0	5	0	0	0
ARHGEF39	0	8	1	1	2
ARHGEF4	1	14	0	0	0
ARHGEF40	1	2	0	1	1
ARHGEF5	2	11	1	4	0
ARHGEF6	0	6	0	5	0
ARHGEF7	1	19	0	13	4
ARHGEF9	0	6	0	3	3
ARID1A	4	916	18	16	73
ARID1B	0	92	4	1	8
ARID2	1	96	2	2	10
ARID3A	0	25	3	3	7
ARID3B	0	22	1	3	5
ARID3C	0	5	1	0	0
ARID4A	0	9	2	0	3
ARID4B	0	14	3	1	6
ARID5A	0	11	2	1	2
ARID5B	0	34	3	1	7
ARIH1	0	6	1	0	2
ARIH2	0	8	0	0	0
ARIH2OS	0	0	0	0	0
ARL1	0	5	1	0	1
ARL10	0	1	0	0	0
ARL11	0	7	0	0	0
ARL13A	0	0	0	0	0
ARL13B	1	11	1	4	8
ARL14	0	3	0	1	1
ARL14EP	0	0	0	0	0
ARL14EPL	0	1	0	0	0
ARL15	0	3	0	1	0
ARL16	0	0	0	0	0
ARL17A	0	3	0	0	0
ARL17B	0	0	0	0	0
ARL2	4	24	8	5	7
ARL2BP	0	0	0	0	0
ARL3	0	1	2	0	3
ARL4A	0	1	0	5	0
ARL4C	1	25	3	4	8
ARL4D	0	4	0	4	0
ARL5A	0	1	1	0	1
ARL5B	1	4	0	1	0
ARL5C	0	0	0	0	0
ARL6	1	3	2	1	2
ARL6IP1	1	5	2	2	2
ARL6IP4	0	1	0	0	0
ARL6IP5	0	6	1	0	1
ARL6IP6	0	0	0	0	0
ARL8A	0	2	0	0	0
ARL8B	1	7	0	2	0
ARL9	0	2	0	0	1
ARMC1	0	1	0	0	0
ARMC10	0	3	0	0	0
ARMC12	0	0	0	0	0
ARMC2	0	0	0	0	0
ARMC3	0	2	0	0	0
ARMC4	0	7	0	0	0
ARMC5	0	7	1	0	3
ARMC6	0	0	0	0	0
ARMC7	0	1	0	0	1
ARMC8	2	11	1	3	6
ARMC9	0	2	1	0	0
ARMCX1	0	6	0	0	0
ARMCX2	0	3	0	0	0
ARMCX3	0	1	0	0	1
ARMCX4	0	2	0	0	0
ARMCX5	0	1	0	0	0
ARMCX6	0	1	0	0	0
ARMS2	0	1	0	1	1
ARNT	7	259	26	14	57
ARNT2	1	22	1	1	6
ARNTL	1	52	5	1	11
ARNTL2	2	26	1	0	2
ARPC1A	0	8	0	4	1
ARPC1B	1	15	0	9	3
ARPC2	3	16	4	14	3
ARPC3	0	6	1	7	0
ARPC4	1	7	4	4	0
ARPC4-TTLL3	0	0	0	0	0
ARPC5	0	9	0	7	2
ARPC5L	0	3	0	2	0
ARPP19	0	14	1	0	4
ARPP21	0	3	0	1	0
ARR3	0	5	0	0	3
ARRB1	0	36	4	3	8
ARRB2	0	22	4	0	5
ARRDC1	0	5	3	0	1
ARRDC2	0	2	0	0	0
ARRDC3	1	26	2	1	6
ARRDC4	0	8	0	0	1
ARRDC5	0	2	0	0	0
ARSA	1	19	2	1	1
ARSB	0	13	2	1	3
ARSD	0	8	0	0	1
ARSE	0	2	0	0	0
ARSF	0	0	0	0	0
ARSG	0	1	0	0	0
ARSH	0	2	0	0	0
ARSI	1	65	0	1	1
ARSJ	0	3	0	0	0
ARSK	0	1	0	0	0
ART1	0	14	4	3	0
ART3	0	3	1	0	1
ART4	0	4	0	0	1
ART5	0	1	1	0	0
ARTN	2	14	1	2	5
ARV1	0	1	1	0	0
ARVCF	0	14	0	1	1
ARX	0	11	3	8	12
AS3MT	0	31	2	2	2
ASAH1	1	38	5	2	5
ASAH2	0	2	0	0	0
ASAH2B	0	1	1	0	1
ASAH2C	0	0	0	0	0
ASAP1	7	46	3	17	11
ASAP2	0	7	0	1	2
ASAP3	5	9	0	3	3
ASB1	0	2	0	0	0
ASB10	0	2	0	0	0
ASB11	0	4	1	0	0
ASB12	0	1	0	0	0
ASB13	0	4	0	1	0
ASB14	0	0	0	0	0
ASB15	0	2	0	0	0
ASB16	0	13	2	2	6
ASB17	0	0	0	0	0
ASB18	0	0	0	0	0
ASB2	0	10	0	1	3
ASB3	0	3	0	2	2
ASB4	0	4	0	1	0
ASB5	0	3	0	0	1
ASB6	0	5	1	1	1
ASB7	0	0	1	0	0
ASB8	0	2	0	0	0
ASB9	0	5	1	0	0
ASCC1	0	1	0	0	1
ASCC2	0	2	1	0	0
ASCC3	0	6	1	0	1
ASCL1	1	211	21	3	48
ASCL2	2	71	3	4	9
ASCL3	0	3	0	0	2
ASCL4	0	7	0	1	2
ASCL5	0	2	0	1	1
ASF1A	0	19	2	0	5
ASF1B	0	36	6	3	18
ASGR1	0	8	0	1	3
ASGR2	0	6	0	0	1
ASH1L	0	25	3	0	4
ASH2L	1	29	3	0	8
ASIC1	1	17	0	7	6
ASIC2	1	7	3	4	3
ASIC3	1	13	0	2	2
ASIC4	0	0	0	1	2
ASIC5	0	0	0	0	0
ASIP	0	17	3	2	2
ASL	0	124	6	0	11
ASMT	0	8	0	1	3
ASMTL	1	12	2	1	6
ASNA1	1	4	2	0	0
ASNS	0	95	9	2	25
ASNSD1	0	0	0	0	0
ASPA	0	16	5	0	2
ASPDH	0	0	1	0	0
ASPG	0	7	0	0	0
ASPH	1	54	2	9	16
ASPHD1	0	1	0	0	0
ASPHD2	0	0	0	0	0
ASPM	1	130	2	3	22
ASPN	3	43	4	3	5
ASPRV1	0	0	0	0	0
ASPSCR1	0	19	0	0	4
ASRGL1	0	10	1	0	2
ASS1	2	96	4	4	20
ASTE1	0	7	0	0	0
ASTL	0	6	1	0	0
ASTN1	0	7	0	4	1
ASTN2	0	4	0	4	0
ASUN	0	0	0	0	0
ASXL1	1	148	5	2	20
ASXL2	0	23	2	0	4
ASXL3	0	14	0	0	6
ASZ1	0	1	0	0	1
ATAD1	4	7	0	1	3
ATAD2	3	94	7	8	27
ATAD2B	0	1	0	0	0
ATAD3A	0	19	5	0	1
ATAD3B	0	9	2	0	0
ATAD3C	0	3	1	0	0
ATAD5	0	16	0	0	2
ATAT1	3	9	0	6	1
ATCAY	0	0	0	0	0
ATE1	0	16	1	9	0
ATF1	2	64	14	9	25
ATF2	10	156	30	38	66
ATF3	8	375	47	28	106
ATF4	9	682	120	46	148
ATF5	1	45	6	2	12
ATF6	7	288	42	18	84
